reaction	taxon	effector	direction	elasticity	type
EX_23dappa_m	medium	EX_glyleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyleu_m	reverse	0.049330477716003074	exchanges
EX_3amp_m	medium	EX_glyleu_m	forward	-0.18886688109718275	exchanges
EX_3gmp_m	medium	EX_glyleu_m	forward	-2.1834029935217503	exchanges
EX_3hcinnm_m	medium	EX_glyleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyleu_m	reverse	-0.23788052118384861	exchanges
EX_3ump_m	medium	EX_glyleu_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_glyleu_m	reverse	0.04952578325732926	exchanges
EX_LalaDglu_m	medium	EX_glyleu_m	reverse	0.18032390463206482	exchanges
EX_12ppd__S_m	medium	EX_glyphe_m	forward	-1.5471235321194765	exchanges
EX_23dappa_m	medium	EX_glyphe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyphe_m	reverse	0.06748547041584008	exchanges
EX_3amp_m	medium	EX_glyphe_m	forward	0.29010978248870334	exchanges
EX_3gmp_m	medium	EX_glyphe_m	forward	-2.2824247151441934	exchanges
EX_3hcinnm_m	medium	EX_glyphe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyphe_m	reverse	-0.2756197121517978	exchanges
EX_3ump_m	medium	EX_glyphe_m	reverse	-1.7568817774288092	exchanges
EX_5dglcn_m	medium	EX_glyphe_m	reverse	0.19988672671000796	exchanges
EX_LalaDglu_m	medium	EX_glyphe_m	reverse	0.34761688708359717	exchanges
EX_12ppd__S_m	medium	EX_glysar_m	forward	0.5402389749318726	exchanges
EX_23dappa_m	medium	EX_glysar_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glysar_m	reverse	0.03611155700936841	exchanges
EX_3amp_m	medium	EX_glysar_m	forward	-0.01582985377298396	exchanges
EX_3gmp_m	medium	EX_glysar_m	forward	-3.4174215629350435	exchanges
EX_3hcinnm_m	medium	EX_glysar_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glysar_m	reverse	-0.4194195162291292	exchanges
EX_3ump_m	medium	EX_glysar_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_glysar_m	reverse	0.10038597209749422	exchanges
EX_LalaDglu_m	medium	EX_glysar_m	reverse	0.32251277203643625	exchanges
EX_12ppd__S_m	medium	EX_leugly_m	forward	-1.7331552896198499	exchanges
EX_23dappa_m	medium	EX_leugly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_leugly_m	reverse	0.054924979801014295	exchanges
EX_3amp_m	medium	EX_leugly_m	forward	-0.08290545098379898	exchanges
EX_3gmp_m	medium	EX_leugly_m	forward	-2.116501816593579	exchanges
EX_3hcinnm_m	medium	EX_leugly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_leugly_m	reverse	-0.3277215417555457	exchanges
EX_3ump_m	medium	EX_leugly_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_leugly_m	reverse	0.0254467659265023	exchanges
EX_LalaDglu_m	medium	EX_leugly_m	reverse	0.1946148742908349	exchanges
EX_12ppd__S_m	medium	EX_malcoa_m	forward	0.3167974615045033	exchanges
EX_23dappa_m	medium	EX_malcoa_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_malcoa_m	reverse	0.03399472736125286	exchanges
EX_3amp_m	medium	EX_malcoa_m	forward	-0.2596556708917319	exchanges
EX_3gmp_m	medium	EX_malcoa_m	forward	-3.0215727346997623	exchanges
EX_3hcinnm_m	medium	EX_malcoa_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_malcoa_m	reverse	-0.3973406161385906	exchanges
EX_3ump_m	medium	EX_malcoa_m	reverse	-11.818056493926056	exchanges
EX_5dglcn_m	medium	EX_malcoa_m	reverse	0.15262806794404948	exchanges
EX_LalaDglu_m	medium	EX_malcoa_m	reverse	0.32405839708130824	exchanges
EX_12ppd__S_m	medium	EX_prostgh2_m	forward	-1.668992497226256	exchanges
EX_23dappa_m	medium	EX_prostgh2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_prostgh2_m	reverse	0.03504349311090227	exchanges
EX_3amp_m	medium	EX_prostgh2_m	forward	-0.14795980828759436	exchanges
EX_3gmp_m	medium	EX_prostgh2_m	forward	-2.6161928106272114	exchanges
EX_3hcinnm_m	medium	EX_prostgh2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_prostgh2_m	reverse	-0.3726536764104571	exchanges
EX_3ump_m	medium	EX_prostgh2_m	reverse	-12.084284020901004	exchanges
EX_5dglcn_m	medium	EX_prostgh2_m	reverse	0.08282711278067012	exchanges
EX_LalaDglu_m	medium	EX_prostgh2_m	reverse	0.1532201761895946	exchanges
EX_12ppd__S_m	medium	EX_prpp_m	forward	0.31177093874746653	exchanges
EX_23dappa_m	medium	EX_prpp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_prpp_m	reverse	0.03342394574093355	exchanges
EX_3amp_m	medium	EX_prpp_m	forward	-0.11708796847143432	exchanges
EX_3gmp_m	medium	EX_prpp_m	forward	-2.557586883967873	exchanges
EX_3hcinnm_m	medium	EX_prpp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_prpp_m	reverse	-0.37455755767197285	exchanges
EX_3ump_m	medium	EX_prpp_m	reverse	-1.512554577270575	exchanges
EX_5dglcn_m	medium	EX_prpp_m	reverse	0.06129441810357239	exchanges
EX_LalaDglu_m	medium	EX_prpp_m	reverse	0.1430364966320008	exchanges
EX_12ppd__S_m	medium	EX_slfcys_m	forward	-1.6671579796224023	exchanges
EX_23dappa_m	medium	EX_slfcys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_slfcys_m	reverse	0.016935926271481883	exchanges
EX_3amp_m	medium	EX_slfcys_m	forward	-0.29640112588756207	exchanges
EX_3gmp_m	medium	EX_slfcys_m	forward	-2.7947836133085824	exchanges
EX_3hcinnm_m	medium	EX_slfcys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_slfcys_m	reverse	-0.39015754362287325	exchanges
EX_3ump_m	medium	EX_slfcys_m	reverse	-1.4766150729164496	exchanges
EX_5dglcn_m	medium	EX_slfcys_m	reverse	0.08764108202822474	exchanges
EX_LalaDglu_m	medium	EX_slfcys_m	reverse	0.17665521730869216	exchanges
EX_12ppd__S_m	medium	EX_dag_cho_m	forward	-1.6114196700938344	exchanges
EX_23dappa_m	medium	EX_dag_cho_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dag_cho_m	reverse	0.014644832418193587	exchanges
EX_3amp_m	medium	EX_dag_cho_m	forward	-0.13081027450851934	exchanges
EX_3gmp_m	medium	EX_dag_cho_m	forward	-2.7174549757919397	exchanges
EX_3hcinnm_m	medium	EX_dag_cho_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dag_cho_m	reverse	-0.40107385400209417	exchanges
EX_3ump_m	medium	EX_dag_cho_m	reverse	8.313166802462959	exchanges
EX_5dglcn_m	medium	EX_dag_cho_m	reverse	0.07253354371279386	exchanges
EX_LalaDglu_m	medium	EX_dag_cho_m	reverse	0.20373320484160296	exchanges
EX_12ppd__S_m	medium	EX_mag_cho_m	forward	-1.6704029343364901	exchanges
EX_23dappa_m	medium	EX_mag_cho_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mag_cho_m	reverse	0.019705421887610264	exchanges
EX_3amp_m	medium	EX_mag_cho_m	forward	-0.11795835926321274	exchanges
EX_3gmp_m	medium	EX_mag_cho_m	forward	-2.769952192258973	exchanges
EX_3hcinnm_m	medium	EX_mag_cho_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mag_cho_m	reverse	-0.40431360603784494	exchanges
EX_3ump_m	medium	EX_mag_cho_m	reverse	-26.94482212204475	exchanges
EX_5dglcn_m	medium	EX_mag_cho_m	reverse	0.0957310332650696	exchanges
EX_LalaDglu_m	medium	EX_mag_cho_m	reverse	0.20644808022172167	exchanges
EX_12ppd__S_m	medium	EX_pan4p_m	forward	0.1365093379453164	exchanges
EX_23dappa_m	medium	EX_pan4p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_pan4p_m	reverse	-0.020572947927721685	exchanges
EX_3amp_m	medium	EX_pan4p_m	forward	-0.2201614007129571	exchanges
EX_3gmp_m	medium	EX_pan4p_m	forward	-1.9748331580712808	exchanges
EX_3hcinnm_m	medium	EX_pan4p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_pan4p_m	reverse	-0.39786852883413104	exchanges
EX_3ump_m	medium	EX_pan4p_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_pan4p_m	reverse	0.028829540605732618	exchanges
EX_LalaDglu_m	medium	EX_pan4p_m	reverse	0.25321388928741584	exchanges
EX_12ppd__S_m	medium	EX_arachcoa_m	forward	-0.4849308027446586	exchanges
EX_23dappa_m	medium	EX_arachcoa_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_arachcoa_m	reverse	0.08980511949066905	exchanges
EX_3amp_m	medium	EX_arachcoa_m	forward	0.05606802833250324	exchanges
EX_3gmp_m	medium	EX_arachcoa_m	forward	-1.574719291986244	exchanges
EX_3hcinnm_m	medium	EX_arachcoa_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_arachcoa_m	reverse	-0.23467743600237068	exchanges
EX_3ump_m	medium	EX_arachcoa_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_arachcoa_m	reverse	0.002306464772838801	exchanges
EX_LalaDglu_m	medium	EX_arachcoa_m	reverse	0.09905477068505864	exchanges
EX_12ppd__S_m	medium	EX_CE4722_m	forward	-1.5996052486837087	exchanges
EX_23dappa_m	medium	EX_CE4722_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE4722_m	reverse	0.017832874757996997	exchanges
EX_3amp_m	medium	EX_CE4722_m	forward	-0.1627740997824434	exchanges
EX_3gmp_m	medium	EX_CE4722_m	forward	-2.7705330212977897	exchanges
EX_3hcinnm_m	medium	EX_CE4722_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE4722_m	reverse	-0.3735746690840225	exchanges
EX_3ump_m	medium	EX_CE4722_m	reverse	2.5918180171264282	exchanges
EX_5dglcn_m	medium	EX_CE4722_m	reverse	0.0976077428062716	exchanges
EX_LalaDglu_m	medium	EX_CE4722_m	reverse	0.19181133781613013	exchanges
EX_12ppd__S_m	medium	EX_CE5798_m	forward	-0.8981580506523379	exchanges
EX_23dappa_m	medium	EX_CE5798_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5798_m	reverse	0.013121104284978813	exchanges
EX_3amp_m	medium	EX_CE5798_m	forward	0.3833135683689015	exchanges
EX_3gmp_m	medium	EX_CE5798_m	forward	-4.65387294617833	exchanges
EX_3hcinnm_m	medium	EX_CE5798_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5798_m	reverse	-0.5680595164254809	exchanges
EX_3ump_m	medium	EX_CE5798_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_CE5798_m	reverse	0.3574942021629024	exchanges
EX_LalaDglu_m	medium	EX_CE5798_m	reverse	0.5724899655662252	exchanges
EX_12ppd__S_m	medium	EX_HC01361_m	forward	-1.558154434894936	exchanges
EX_23dappa_m	medium	EX_HC01361_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_HC01361_m	reverse	-4.645472163389286e-05	exchanges
EX_3amp_m	medium	EX_HC01361_m	forward	-0.06283904402044183	exchanges
EX_3gmp_m	medium	EX_HC01361_m	forward	-1.4363917216169764	exchanges
EX_3hcinnm_m	medium	EX_HC01361_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_HC01361_m	reverse	-0.3467128991329149	exchanges
EX_3ump_m	medium	EX_HC01361_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_HC01361_m	reverse	0.06681513433880237	exchanges
EX_LalaDglu_m	medium	EX_HC01361_m	reverse	0.2018892493499358	exchanges
EX_12ppd__S_m	medium	EX_C02528_m	forward	-0.440133478944027	exchanges
EX_23dappa_m	medium	EX_C02528_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_C02528_m	reverse	0.06328859243951435	exchanges
EX_3amp_m	medium	EX_C02528_m	forward	0.270000245911568	exchanges
EX_3gmp_m	medium	EX_C02528_m	forward	-2.708056557911882	exchanges
EX_3hcinnm_m	medium	EX_C02528_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_C02528_m	reverse	-0.41920025554607054	exchanges
EX_3ump_m	medium	EX_C02528_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_C02528_m	reverse	0.18901572536648814	exchanges
EX_LalaDglu_m	medium	EX_C02528_m	reverse	0.3102212411391969	exchanges
EX_12ppd__S_m	medium	EX_hom__L_m	forward	-0.44118117266113366	exchanges
EX_23dappa_m	medium	EX_hom__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hom__L_m	reverse	0.011970765458637622	exchanges
EX_3amp_m	medium	EX_hom__L_m	forward	0.2733654115402029	exchanges
EX_3gmp_m	medium	EX_hom__L_m	forward	-3.3223243123567325	exchanges
EX_3hcinnm_m	medium	EX_hom__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hom__L_m	reverse	-0.45125423576723556	exchanges
EX_3ump_m	medium	EX_hom__L_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_hom__L_m	reverse	0.23180362753957517	exchanges
EX_LalaDglu_m	medium	EX_hom__L_m	reverse	0.378398071645516	exchanges
EX_12ppd__S_m	medium	EX_leuktrE4_m	forward	0.5072104709978564	exchanges
EX_23dappa_m	medium	EX_leuktrE4_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_leuktrE4_m	reverse	0.05465983588846424	exchanges
EX_3amp_m	medium	EX_leuktrE4_m	forward	0.35628479026982074	exchanges
EX_3gmp_m	medium	EX_leuktrE4_m	forward	-4.335859267710784	exchanges
EX_3hcinnm_m	medium	EX_leuktrE4_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_leuktrE4_m	reverse	-0.47483186127009525	exchanges
EX_3ump_m	medium	EX_leuktrE4_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_leuktrE4_m	reverse	0.23141158276915874	exchanges
EX_LalaDglu_m	medium	EX_leuktrE4_m	reverse	0.4217429290647434	exchanges
EX_12ppd__S_m	medium	EX_prostgd2_m	forward	1.2114779774163065	exchanges
EX_23dappa_m	medium	EX_prostgd2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_prostgd2_m	reverse	0.01994680764857204	exchanges
EX_3amp_m	medium	EX_prostgd2_m	forward	-0.15784085041293583	exchanges
EX_3gmp_m	medium	EX_prostgd2_m	forward	-1.9821595621588806	exchanges
EX_3hcinnm_m	medium	EX_prostgd2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_prostgd2_m	reverse	-0.36040985135849635	exchanges
EX_3ump_m	medium	EX_prostgd2_m	reverse	-0.553651613022601	exchanges
EX_5dglcn_m	medium	EX_prostgd2_m	reverse	0.12350024788231995	exchanges
EX_LalaDglu_m	medium	EX_prostgd2_m	reverse	0.20166345054969614	exchanges
EX_12ppd__S_m	medium	EX_dxylnt_m	forward	1.9175642676526916	exchanges
EX_23dappa_m	medium	EX_dxylnt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dxylnt_m	reverse	0.013516051944351126	exchanges
EX_3amp_m	medium	EX_dxylnt_m	forward	0.3406764615348168	exchanges
EX_3gmp_m	medium	EX_dxylnt_m	forward	-5.1539207577243085	exchanges
EX_3hcinnm_m	medium	EX_dxylnt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dxylnt_m	reverse	-0.5843832134582749	exchanges
EX_3ump_m	medium	EX_dxylnt_m	reverse	-0.1286270301947834	exchanges
EX_5dglcn_m	medium	EX_dxylnt_m	reverse	0.3433792660106416	exchanges
EX_LalaDglu_m	medium	EX_dxylnt_m	reverse	0.5771020863689147	exchanges
EX_12ppd__S_m	medium	EX_4abzglu_m	forward	0.25060185568288595	exchanges
EX_23dappa_m	medium	EX_4abzglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_4abzglu_m	reverse	0.028298935069925868	exchanges
EX_3amp_m	medium	EX_4abzglu_m	forward	-0.06271512237099763	exchanges
EX_3gmp_m	medium	EX_4abzglu_m	forward	-1.452877241721291	exchanges
EX_3hcinnm_m	medium	EX_4abzglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_4abzglu_m	reverse	-0.34404872201217795	exchanges
EX_3ump_m	medium	EX_4abzglu_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_4abzglu_m	reverse	0.06748718896328665	exchanges
EX_LalaDglu_m	medium	EX_4abzglu_m	reverse	0.17033089831427262	exchanges
EX_12ppd__S_m	medium	EX_metglcur_m	forward	-1.7456293712697768	exchanges
EX_23dappa_m	medium	EX_metglcur_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metglcur_m	reverse	0.021386068256137314	exchanges
EX_3amp_m	medium	EX_metglcur_m	forward	-0.12940879255846305	exchanges
EX_3gmp_m	medium	EX_metglcur_m	forward	-1.717694137354675	exchanges
EX_3hcinnm_m	medium	EX_metglcur_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metglcur_m	reverse	-0.35209892130822595	exchanges
EX_3ump_m	medium	EX_metglcur_m	reverse	-12.271366922256659	exchanges
EX_5dglcn_m	medium	EX_metglcur_m	reverse	0.08057423188581936	exchanges
EX_LalaDglu_m	medium	EX_metglcur_m	reverse	0.17494524750509388	exchanges
EX_12ppd__S_m	medium	EX_5fthf_m	forward	1.189708037792938	exchanges
EX_23dappa_m	medium	EX_5fthf_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_5fthf_m	reverse	0.03749633600921953	exchanges
EX_3amp_m	medium	EX_5fthf_m	forward	-0.04729488047858332	exchanges
EX_3gmp_m	medium	EX_5fthf_m	forward	-1.3220562911014833	exchanges
EX_3hcinnm_m	medium	EX_5fthf_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_5fthf_m	reverse	-0.35017103182549025	exchanges
EX_3ump_m	medium	EX_5fthf_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_5fthf_m	reverse	0.09506416414605479	exchanges
EX_LalaDglu_m	medium	EX_5fthf_m	reverse	0.17976809651784276	exchanges
EX_12ppd__S_m	medium	EX_isomal_m	forward	0.8290960557269855	exchanges
EX_23dappa_m	medium	EX_isomal_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_isomal_m	reverse	0.045849175686014654	exchanges
EX_3amp_m	medium	EX_isomal_m	forward	-0.1868160770415006	exchanges
EX_3gmp_m	medium	EX_isomal_m	forward	-1.31062094827874	exchanges
EX_3hcinnm_m	medium	EX_isomal_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_isomal_m	reverse	-0.3384427189021144	exchanges
EX_3ump_m	medium	EX_isomal_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_isomal_m	reverse	0.10692672930051828	exchanges
EX_LalaDglu_m	medium	EX_isomal_m	reverse	0.2504282604817387	exchanges
EX_12ppd__S_m	medium	EX_HC01700_m	forward	1.8093028934757616	exchanges
EX_23dappa_m	medium	EX_HC01700_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_HC01700_m	reverse	0.007658284615925659	exchanges
EX_3amp_m	medium	EX_HC01700_m	forward	0.2952426813753739	exchanges
EX_3gmp_m	medium	EX_HC01700_m	forward	-4.811468840836031	exchanges
EX_3hcinnm_m	medium	EX_HC01700_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_HC01700_m	reverse	-0.5800450546371883	exchanges
EX_3ump_m	medium	EX_HC01700_m	reverse	0.062223186780108186	exchanges
EX_5dglcn_m	medium	EX_HC01700_m	reverse	0.32570886548313194	exchanges
EX_LalaDglu_m	medium	EX_HC01700_m	reverse	0.5269783390784388	exchanges
EX_12ppd__S_m	medium	EX_crm_hs_m	forward	-0.6330010712531475	exchanges
EX_23dappa_m	medium	EX_crm_hs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_crm_hs_m	reverse	0.25514455036926176	exchanges
EX_3amp_m	medium	EX_crm_hs_m	forward	-0.4121855744588432	exchanges
EX_3gmp_m	medium	EX_crm_hs_m	forward	-1.9829370978175431	exchanges
EX_3hcinnm_m	medium	EX_crm_hs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_crm_hs_m	reverse	-0.15953421897236808	exchanges
EX_3ump_m	medium	EX_crm_hs_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_crm_hs_m	reverse	0.2419716467442612	exchanges
EX_LalaDglu_m	medium	EX_crm_hs_m	reverse	0.046574601504483226	exchanges
EX_12ppd__S_m	medium	EX_Lkynr_m	forward	0.1987556052783912	exchanges
EX_23dappa_m	medium	EX_Lkynr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_Lkynr_m	reverse	0.017034420550388063	exchanges
EX_3amp_m	medium	EX_Lkynr_m	forward	-0.11585210682814928	exchanges
EX_3gmp_m	medium	EX_Lkynr_m	forward	-1.7394109536977176	exchanges
EX_3hcinnm_m	medium	EX_Lkynr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_Lkynr_m	reverse	-0.23895009945614554	exchanges
EX_3ump_m	medium	EX_Lkynr_m	reverse	-12.155898713548824	exchanges
EX_5dglcn_m	medium	EX_Lkynr_m	reverse	0.08796962510183359	exchanges
EX_LalaDglu_m	medium	EX_Lkynr_m	reverse	0.20113814463916135	exchanges
EX_12ppd__S_m	medium	EX_cala_m	forward	0.9748211090848624	exchanges
EX_23dappa_m	medium	EX_cala_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cala_m	reverse	0.08561072731593011	exchanges
EX_3amp_m	medium	EX_cala_m	forward	0.22362770745287808	exchanges
EX_3gmp_m	medium	EX_cala_m	forward	-4.269226230067931	exchanges
EX_3hcinnm_m	medium	EX_cala_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cala_m	reverse	-0.5322969985135906	exchanges
EX_3ump_m	medium	EX_cala_m	reverse	7.7931477629158685	exchanges
EX_5dglcn_m	medium	EX_cala_m	reverse	0.25003842444955016	exchanges
EX_LalaDglu_m	medium	EX_cala_m	reverse	0.46173225186250555	exchanges
EX_12ppd__S_m	medium	EX_quln_m	forward	-0.17518792702663433	exchanges
EX_23dappa_m	medium	EX_quln_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_quln_m	reverse	0.023490291854306733	exchanges
EX_3amp_m	medium	EX_quln_m	forward	-0.10829888767215134	exchanges
EX_3gmp_m	medium	EX_quln_m	forward	-3.624150878148371	exchanges
EX_3hcinnm_m	medium	EX_quln_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_quln_m	reverse	-0.333375420010551	exchanges
EX_3ump_m	medium	EX_quln_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_quln_m	reverse	0.24549352912903277	exchanges
EX_LalaDglu_m	medium	EX_quln_m	reverse	0.331305862239879	exchanges
EX_12ppd__S_m	medium	EX_udpglcur_m	forward	1.4806481552818873	exchanges
EX_23dappa_m	medium	EX_udpglcur_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_udpglcur_m	reverse	0.02251274611628329	exchanges
EX_3amp_m	medium	EX_udpglcur_m	forward	0.306621968970231	exchanges
EX_3gmp_m	medium	EX_udpglcur_m	forward	-4.350482011116581	exchanges
EX_3hcinnm_m	medium	EX_udpglcur_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_udpglcur_m	reverse	-0.5379318175387304	exchanges
EX_3ump_m	medium	EX_udpglcur_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_udpglcur_m	reverse	0.3343125133438063	exchanges
EX_LalaDglu_m	medium	EX_udpglcur_m	reverse	0.5585815713876974	exchanges
EX_12ppd__S_m	medium	EX_dmgly_m	forward	1.5118294699658819	exchanges
EX_23dappa_m	medium	EX_dmgly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dmgly_m	reverse	0.007764266075289683	exchanges
EX_3amp_m	medium	EX_dmgly_m	forward	-0.0358030409944865	exchanges
EX_3gmp_m	medium	EX_dmgly_m	forward	-1.8279432287579267	exchanges
EX_3hcinnm_m	medium	EX_dmgly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dmgly_m	reverse	-0.359205692269966	exchanges
EX_3ump_m	medium	EX_dmgly_m	reverse	-16.72374615361863	exchanges
EX_5dglcn_m	medium	EX_dmgly_m	reverse	0.10240566473384671	exchanges
EX_LalaDglu_m	medium	EX_dmgly_m	reverse	0.28358567506569177	exchanges
EX_12ppd__S_m	medium	EX_acrn_m	forward	0.5517585409384917	exchanges
EX_23dappa_m	medium	EX_acrn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_acrn_m	reverse	0.02816762310388299	exchanges
EX_3amp_m	medium	EX_acrn_m	forward	-0.22971532176129905	exchanges
EX_3gmp_m	medium	EX_acrn_m	forward	-1.7281907061743906	exchanges
EX_3hcinnm_m	medium	EX_acrn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_acrn_m	reverse	-0.32000768424833126	exchanges
EX_3ump_m	medium	EX_acrn_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_acrn_m	reverse	0.06797962666843738	exchanges
EX_LalaDglu_m	medium	EX_acrn_m	reverse	0.18354988064858357	exchanges
EX_12ppd__S_m	medium	EX_xolest182_hs_m	forward	1.2052976807154447	exchanges
EX_23dappa_m	medium	EX_xolest182_hs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xolest182_hs_m	reverse	-0.09791078184928192	exchanges
EX_3amp_m	medium	EX_xolest182_hs_m	forward	-0.30166293356853835	exchanges
EX_3gmp_m	medium	EX_xolest182_hs_m	forward	-0.41877349042769296	exchanges
EX_3hcinnm_m	medium	EX_xolest182_hs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xolest182_hs_m	reverse	-0.06404939419723199	exchanges
EX_3ump_m	medium	EX_xolest182_hs_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_xolest182_hs_m	reverse	0.01161729687613633	exchanges
EX_LalaDglu_m	medium	EX_xolest182_hs_m	reverse	-0.047373249301334575	exchanges
EX_12ppd__S_m	medium	EX_xolest183_hs_m	forward	1.1101707524848692	exchanges
EX_23dappa_m	medium	EX_xolest183_hs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xolest183_hs_m	reverse	0.05336022746510238	exchanges
EX_3amp_m	medium	EX_xolest183_hs_m	forward	-0.22729453526857846	exchanges
EX_3gmp_m	medium	EX_xolest183_hs_m	forward	-3.284330870925256	exchanges
EX_3hcinnm_m	medium	EX_xolest183_hs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xolest183_hs_m	reverse	-0.36928919348371725	exchanges
EX_3ump_m	medium	EX_xolest183_hs_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_xolest183_hs_m	reverse	0.15082290581461155	exchanges
EX_LalaDglu_m	medium	EX_xolest183_hs_m	reverse	0.28264538642843284	exchanges
EX_12ppd__S_m	medium	EX_xolest226_hs_m	forward	-2.1640606621161274	exchanges
EX_23dappa_m	medium	EX_xolest226_hs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xolest226_hs_m	reverse	0.014693411900403852	exchanges
EX_3amp_m	medium	EX_xolest226_hs_m	forward	-0.35460971185669266	exchanges
EX_3gmp_m	medium	EX_xolest226_hs_m	forward	-1.343629724966049	exchanges
